Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl,Visibility
2024-08-21 13:02:21,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7232009132533260291,"Every job seeker knows that it is incredibly annoying to type in the contents of one's resume into a form after uploading a document with that same information, but this seems to be something that won't go away anytime soon.""
""""
""Instead, I suggest job seekers find effective ways to do these tasks quickly and efficiently, either with automation or productivity tools. ""
""""
""My preferred solution? Keep everything you need to copy and paste in a **unformatted text** (.txt) file (Windows: Notepad, Mac: TextEdit). It's much easier to navigate than your resume and because it's unformatted, will always come out formatted appropriately in whatever box you paste it into. List out all 20 or so skills aligned with the job type you're applying for as well, Workday frequently asks you to manually input those. ""
""""
""#JobHunt #JobSeeking #Efficiency",https://www.fastcompany.com/91164328/most-frustrating-applying-to-jobs-online-resume-copy-and-paste,"",MEMBER_NETWORK
2024-08-09 13:33:42,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7227668367501918208,"This is a great hack for finding roles!  ""
""""
""Because many companies don't want to pay to post these jobs on #LinkedIn, usually there are other ways job seekers can leverage the site's search functionalities to find postings. ""
""""
""Boolean operators can be an amazing search tool, one that narrows down results based on adaptive criteria. ""
""""
""#JobSeeking #Hiring #HR #Strategy",https://twistedsifter.com/2024/07/this-tiktoker-spills-the-tea-on-a-linkedin-hack-for-finding-roles-that-arent-posted-to-job-boards/,"",MEMBER_NETWORK
2024-08-06 15:23:43,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7226608890749087745,"There's some 𝐠𝐫𝐞𝐚𝐭 𝐚𝐝𝐯𝐢𝐜𝐞 𝐡𝐞𝐫𝐞 👇👇 ""
""""
""Networking is a crucial element of the job search -  but also the easiest to ignore because of how uncomfortable the experience can be. ""
""""
""But *it* is worth it!""
""""
""Now that application processes have become overly competitive, the best way to cut to the head of the queue is by getting referred by someone at the company. It won't work every time - but you only need it to work once to land a great job!""
""""
""#JobSeeking #Networking #JobStrategy",https://www.cnbc.com/2024/07/24/in-a-job-search-leave-lots-of-time-for-networking-says-expert.html,"",MEMBER_NETWORK
2024-08-06 13:03:15,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7226573539020075008,"VERY 𝐈𝐍𝐓𝐄𝐑𝐄𝐒𝐓𝐈𝐍𝐆😱""
""""
""This employment data matters just as much to job seekers as it does to HR departments. ""
""""
""𝐁𝐞𝐟𝐨𝐫𝐞 𝐂𝐡𝐚𝐭𝐆𝐏𝐓, 𝟕𝟓% 𝐨𝐟 𝐜𝐨𝐦𝐩𝐚𝐧𝐢𝐞𝐬 𝐰𝐞𝐫𝐞 𝐮𝐬𝐢𝐧𝐠 𝐀𝐈 𝐭𝐨𝐨𝐥𝐬 𝐭𝐨 𝐬𝐨𝐫𝐭 𝐭𝐡𝐫𝐨𝐮𝐠𝐡 𝐫𝐞𝐬𝐮𝐦𝐞𝐬. As the landscape shifts, improvements need to be made to benefit both parties. ""
""""
""Read more here 👉 https://lnkd.in/eA_3SZ-Y""
""""
""#JobSeeking #Hiring #AI #AIStrategy","","",MEMBER_NETWORK
2024-08-05 17:32:20,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7226278871627694080,"Logan Currie and I loved our chat with the wonderful Chris Russell at Job Board Secrets (https://lnkd.in/eZRnfcsz). Tune in to hear us talk about the origins of The ApplyAI, the impact of AI on job seekers, and how our tool can help turn the tide in their favor. ""
""""
""Thanks for the chance to share our thoughts, Chris!","","",MEMBER_NETWORK
2024-08-02 14:28:45,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7225145505356419074,"Asking candidates to do complex tasks without some kind of compensation can be self-defeating. The very best candidates usually have enough options to forego time-consuming exercises for all but the most attractive of companies/roles while the ones that undertake the task may end up with a bitter taste in their mouths. I think this is especially true when it comes to things like design tasks, where candidates may feel like you're exploiting them for free labor. ""
""""
""Conversely, offering compensation - ideally at an hourly rate in line with the annual comp for the role in question - is a positive signal that applicants in our hiring process have called out as a reason why they had a higher degree of trust in our intentions at employers. I also think it leads to higher quality submissions, which in turn means you're getting a better assessment of their peak capabilities and, for the ones that convert, starting the working relationship on a positive note. ""
""""
""#Hiring #TalentPool #JobApplicants",https://www.businessinsider.com/companies-pay-job-seekers-to-complete-tedious-hiring-tests-2024-7,"",MEMBER_NETWORK
2024-08-01 13:02:55,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7224761515596263425,"There are no end of articles like this one that all belabor the same basic point, and yet the point still doesn't seem to have gotten through to most people: Using ChatGPT poorly is just as bad for your job prospects - if not worse - than not using it at all. ""
""""
""People don't seem to get that AI isn't going to become magically creative on your behalf or figure out things about you out of the blue. ""
""""
""It is by definition constrained by what it knows (i. e. What you tell it). ""
""""
""What most people do is give it two pieces of info: the same job description as everyone else and their resume. Now granted everyone's resume is different, but as far as stores of information about you go, they aren't all that deep because all of your experiences are summarized into a dozen or so lines line. In the end, the bulk of what the AI has to draw from is still the JD. ""
""""
""So when you ask it to generate a cover letter or come up with new resume bullets, your stuff will come out sounding the same as everyone else's. ""
""""
""This problem is made worse when people give ChatGPT basic instructions that don't tell it what information to prioritize and or what structure to use, so it once again resorts to its base understanding of what to do. ""
""""
""The less context you give - for yourself, for your output, for your task - the more painfully generic the results. ""
""""
""For the record, that's why we've made discovery conversations with our AI career coach the centerpiece of our tool. To create truly great, personalized career content, you have to dig into your background in detail. That's what you need to do - whether that's by yourself, with a career coach, or using The ApplyAI. ""
""""
""#JobHunting #ChatGPT #Applying",https://www.thestandard.com.hk/section-news/section/50024883/264413/ChatGPT-a-friend-to-job-seekers?,"",MEMBER_NETWORK
2024-07-31 13:02:15,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7224398962089172992,"Skills-based hiring and the accompanying skills-based technology markets that have emerged out of this new niche are transforming the way many organizations either currently approach hiring or plan to approach hiring in the near future""
""""
""Under this new paradigm, employers aim to recognize talent for their requisite skills rather than their prior experience, as the shape and form of the jobs themselves adjust to keep up with the changing demands of technology. ""
""""
""There are obviously pros and cons alike here for job seekers - some people may no longer be excluded from consideration for a lack of experience (especially in an emerging field where very few people in the world would have that required experience in the first place); others may no longer be in the running because they lack a newly popularized skill. ""
""""
""In the end, I hope this is a world we move towards because it should shift us away from degree-based gatekeeping and facilitate more career switching. ""
""""
""#SkillsHiring #Innovation #HR #Hiring Practices",https://www.edsurge.com/news/2024-07-19-are-we-there-yet-skills-based-technologies-hiring-and-advancement,"",MEMBER_NETWORK
2024-07-26 15:23:36,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7222622595232206848,"There are some great suggestions for job seekers here, especially as a new generation prepares to enter the workforce. ""
""""
""Networking is always going to be important throughout your career, which is one reason I resonated with the advice contained herein. ""
""""
""Even when you are at a job, you should constantly be working on your interpersonal skills to build strong relationships with others, as these relationships can help you in a number of ways. ""
""""
""Related to this is the importance of self-awareness and self-reflection. ""
""""
""By understanding where you do well and where you don't, what makes you happy and what doesn't, you can begin to find room for pivots and a planned trajectory that tells you where you need to go. ""
""""
""#NewGrads #JobSearch #Career #PersonalGrowth",https://hbr.org/2024/07/4-tips-for-new-grads-struggling-to-find-a-job,"",MEMBER_NETWORK
2024-07-25 14:23:45,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7222245146568843264,"Being ghosted by a hiring manager undoubtedly sucks, but it's important that you not let it affect your drive to make the most of every opportunity. ""
""""
""That being said, a ""thank you"" note after an interview that includes some personalized takeaways from the conversation can help you stand out in a crowd. ""
""""
""If you don't want to be treated like just a number, set yourself apart from the other candidates through your actions. ""
""""
""#Career #Hiring #Leadership #PersonalGrowth",https://www.euronews.com/next/2024/07/10/ghosted-by-a-hiring-manager-during-your-job-hunt-youre-not-alone-this-is-why-theyve-disapp,"",MEMBER_NETWORK
2024-07-24 15:16:04,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7221895924568973314,"Seeing as AI recommendations hold a lot of sway in the minds of hiring managers, there are two key takeaways we should remain mindful of as both job seekers. ""
""""
""First, companies are handing off more shortlisting responsibilities to digital systems, so there's a greater onus on you to optimize the materials you submit to that company and job description ""
""""
""Second, rejections are not a reflection of your worth as an professional - more often than not, there isn't a person on the other side passing judgement on you as applicant. ""
""""
""#Career #ATS #JobHunt",https://www.infoworld.com/article/2516324/hiring-managers-trust-ai-recommendations.html,"",MEMBER_NETWORK
2024-07-23 15:33:14,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7221537855708225538,"HR's connection to AI has transformed drastically in the past few years, and in many cases, this has led to a new meta of job hunting and hiring protocol. ""
""""
""I firmly believe that those seeking jobs right now should not be discouraged by these changes, and instead look for ways they can make themselves into the ideal candidates for a changing landscape. ""
""""
""#HR #AI #CareerGrowth",https://digiday.com/marketing/sifting-through-the-noise-ai-tools-for-hr-are-evolving-fast-heres-how-to-catch-up/,"",MEMBER_NETWORK
2024-05-31 17:36:47,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7202362389046996992,"This shocks … no one. ""
""""
""The standout quote to me? ""
""""
""“Companies are swamped by applicants in part because many job seekers are newly relying on ChatGPT and automated bots to fire off large volumes of résumés, or using other shortcuts like LinkedIn’s “easy apply” button. ” ""
""""
""Basically: as a bad system gets worse, social capital becomes more important than ever. ""
""""
""Why am I worried for people?""
""- Networking is tough enough as it is - neurodiverse candidates, introverts, and people outside of traditionally “connected” circles will have it worst of all though""
""- The bar for getting a referral will inevitably rise. At McKinsey, I was asked a lot of questions about the person I was referring to the point where, if I barely knew someone or didn't have relevant info about them on-hand, the referral would have been buried by the system immediately""
""""
""Luckily, the best solution is a simple one: double down on authenticity. ""
""""
""Take the time to understand your value proposition and practice communicating it to people who can help you in sufficient detail.  They'll need the ammo if you want them to fight on your behalf!""
""""
""It's as simple as that.  ""
""""
""Don't rely on ChatGPT to do the heavy lifting - you'll spend just as much time trying to tease out something natural-sounding as you would have if you did it yourself, but without the added benefit of developing an increasingly important career skill. ""
""""
""That's why applicants that find success in this job market will excel at two things:""
""#1 Being ""referral ready"" at all times""
""#2 Being easy to refer on effectively""
""""
""That’s the new bar.",https://www.wsj.com/lifestyle/careers/networking-job-search-c6f06b0c?st=7lbsjkwszwapbyd&reflink=desktopwebshare_permalink,"",MEMBER_NETWORK
2024-05-09 19:48:35,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7194423024815624193,"😲 Insider Tech just called Workday the ""most hated workplace software on the planet"".""
""""
""💢 The Sisyphean hell of filling out the same Workday job application form again and again was an especially annoying lowlight of my job-hunting experience - and I know I'm not alone.""
""""
""It boils down to a simple reality I've learned from being in this space.""
""""
""📢  The biggest products are optimized for employers - not candidates - so things like UX are less than an afterthought, even for companies with $65B market caps like Workday. ""
""""
""It's not like people can apply anywhere else, so why care about how awful of an experience it is? ""
""""
""💬  Here's my question: if you could pick one thing to change about the process of applying to jobs - to make it easier for candidates - what would it be and why? ""
""",https://www.businessinsider.com/everyone-hates-workday-human-resources-customer-service-software-fortune-500-2024-5,"",MEMBER_NETWORK
2024-05-02 18:07:42,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7191860923110694912,"Great reviews of our product genuinely make my day.""
""""
""We want to help everyone feel confident, motivated, and optimistic when chasing their next big career opportunity. I'm so glad you feel that way Paula Cassin. ""
""""
""The ApplyAI is only getting started! Stay in the loop by following our page.","","",MEMBER_NETWORK
2024-05-01 21:04:26,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7191543011623723010,"Authenticity isn't optional during a job search - you *will* be asked about who you are and what you've accomplished!""
""""
""So do you really want to pin all your chances of getting a job on your BS-ing ability? ""
""""
""I don't think you need to""
""""
""In my decade of helping people land their dream job or university offer, I have yet to meet someone who didn't have valuable things to say about themselves""
""""
""It was my job to ask really good questions that reveal those details out and  package that information in a compelling way that gets them noticed""
""""
""Trust me - this is so much easier to do with someone's help than by yourself""
""""
""That's why we've built an amazing tool that helps you think through your experiences and generates strong, personalized talking points that show off your best attributes ""
""""
""I've literally replaced myself with AI and I couldn't be happier - it's much better than I ever was AND it's available for free right now""
""""
""If you or someone you know is ready to land their next big job opportunity, visit www.theapply.ai and become the world authority on yourself!","","",MEMBER_NETWORK
2024-04-24 14:26:47,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7188906222803144704,"What a thrilling week at ASU+GSV Summit and ASU+GSV AIR Show!""
""""
""From pounding the pavement to tell people about ApplyAI to pitching in the WGU Labs Accelerator Competition, there wasn't a dull moment. I was also filled with pride seeing Logan Currie crush our first-ever on-stage product demo""
""""
""I saw a lot of cool companies and initiatives -- but I also noticed an anxious undertone when it comes to the future of work.""
""""
""There's genuine worry. ""
""""
""What does ""hire-ability"" look like in an AI world? How can we work towards that skills-based future without leaving a big swathe of people behind? ""
""""
""For me, everyone needs to answer three important questions:""
""1. How do I develop a rich ""skills story""?""
""2. What kind of signaling are employers receptive to?""
""3. How can I focus my energy on sourcing the right opportunities?""
""""
""I'm sure there are more important questions like these. ""
""""
""What do you think it will take to remain competitive in the years to come? ""
""""
""#ASUplusGSV #Edtech #ApplyAI #WGU","","",MEMBER_NETWORK
2024-03-27 15:10:22,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7178770331858337792,"It's not often that your best boss becomes a best friend and eventually the best cofounder I could have asked for, but unsurprisingly, Logan Currie contains multitudes. ""
""""
""So proud to be on a team with her and working on an idea that puts big smiles on our faces.","","",MEMBER_NETWORK
2024-03-12 16:05:16,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7173348328523321344,"Beyond thrilled that The ApplyAI will be a 2024 finalist for the WGU Labs Accelerator Pitch Competition!""
""""
""🏆 We’ll be 1 of 5 companies pitching on a stage at the ASU+GSV conference in sunny San Diego in 4 weeks.""
""""
""Honestly? This could be huge for us!""
""""
""💵 It’s $75K in equity investment and services from WGU Labs, there’s a $25K pilot with WGU on the line. I’m especially excited by the latter - it’s our dream to support the great work done by university career services and to directly impact real students.""
""""
""It’s extra meaningful that this opportunity is with Western Governors University, and I want to shout out their mission of providing advanced education for working professionals.""
""""
""👉 There’s a real need for flexible, targeted, and affordable education that helps people acquire the exact skills they need to move forward with their careers. We would be honored to help WGU students achieve their career goals faster and more easily than ever.""
""""
""Time to go to pitch school I guess! ""
""""
""🙏If anyone has any resources to help us prepare for the big day, please share it in the comments or DM me!""
""""
""Source: https://lnkd.in/ezC4YCSF","","",MEMBER_NETWORK
2024-03-12 14:00:08,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7173316839417049091,"Y’all I cannot stress this enough - ChatGPT is NOT enough.""
""""
""Used improperly, it might be your worst enemy.""
""""
""🚨 Recruiter talking to the Association for Talent Development: “After reviewing 50 applications, it was clear to her that more than 25 percent of the applicant pool had used ChatGPT to write their submissions.""
""""
""“They all started with the same four sentences,” she said as she shook her head.""
""""
""❌ “I had to disqualify them all.”""
""""
""🗑️ Using ChatGPT is a “garbage in, garbage out” situation.""
""When you give it limited context and simplistic prompts, you’ll always get generic content!""
""""
""⬇️ For the record, it agrees with me""
""""
""👉 We’ve built our product around the career coaching experience""
""👉 That helps our AI understand WHO YOU ARE""
""👉 Generated content is based on a genuine understanding of you (the context) + career coaching expertise (prompts).""
""""
""🔜 If you’re ready for that brave new world, check us out at www.theapply.ai.""
""""
""🔗 Source: https://lnkd.in/eZancZbh","","",MEMBER_NETWORK
2024-03-08 15:51:09,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7171895227102793728,"Shoutout to my my current co-founder (and former boss) Logan Currie. Just one of many amazing women who have been powerful, formative influences on me. I'm proud to celebrate you all on this International Women's Day.","","",MEMBER_NETWORK
2024-03-06 15:37:23,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7171166984787705856,"""Whatever value they provide for weary job seekers, it’s worth noting that spray-and-pray [AI tools] don’t address the larger issue that prevents many applicants from landing a job” ""
""""
""Aki Ito really got to the heart of the matter in their Business Insider article on AI Job Search Bots: there’s an applicant arms race going on, where people are applying to more jobs than ever - and by all accounts, hearing back less and less. ""
""""
""Employers have had an overabundance of candidates long before these spray-and-pray tools emerged - there were an average of 250 applicants per corporate opening in 2023. I wouldn’t be surprised to see that number double in 2024.""
""""
""So sure, you could splurge on one of these tools, but if you can’t effectively communicate how great of a candidate you are in the first place, it won’t matter how many places you apply to: you’ll be invisible to employers who can’t see the best “you”. ""
""""
""I call this the “self-advocacy skill gap”.  Basically, how good is someone at putting themselves forward as a great candidate? This can be through their materials, their networking outreach messages, or interview answers. ""
""""
""In my experience, people are, at most, okay at self-advocacy – they can’t translate the great things about themselves into messaging that’s appealing and accessible to potential employers. The result is a resume or outreach message that looks like it’s coming from only a “just ok” candidate.  And in today’s job market, “just ok” is far from good enough. ""
""""
""So for those of you struggling to hear back about interviews or make it past the screening call, ask yourselves this: is the version of myself I’m putting out there - in terms of my materials or interview answers - top quartile quality? ""
""""
""If not, there isn’t a job search bot in the world that can help you until you lock down your messaging and get good at putting it forward.""
""""
""Luckily, we’re building a tool to help people close their self-advocacy skill gap at The ApplyAI. It’s free for another few months while we test new features, so sign up at www.theapply.ai and check it out. ""
""""
""P.S. Leave a comment or DM me if you want to be personally onboarded to the tool. I’ll show you exactly how to use our tool to take your job search/career growth journey to the next level.""
""""
""Like I said, it's a free tool, so I can't make it a sales pitch even if I tired!""
""""
""Link to Aki's article: https://lnkd.in/grtkaN9W",https://www.businessinsider.com/job-applications-hiring-ai-bots-spam-resume-cover-letter-2024-3?utm_source=copy-link&utm_medium=referral&utm_content=topbar,"",MEMBER_NETWORK
2024-02-19 16:50:13,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7165387110772891650,"🥰 “This helps me feel more confident about my experience and the value I bring to any role”""
""""
""🙏 It’s always a great feeling to hear someone say nice things about your product, but this one really hits home""
""""
""😫 I know so many talented and capable people who *dread* interviews - who feel like they're never prepared enough to succeed. I used to be one of them!""
""""
""👊 That’s why I’m so excited that people love the Interview Game Plans generated by The ApplyAI! It includes everything from the skills you should emphasize to the questions you can expect. Our AI even throws in some encouragement to lift your spirits.""
""""
""❗️ This feature is still in beta, so shoot me a message on LinkedIn if you have an interview coming up. I’ll personally onboard you and generate a free Interview game plan for the 3 jobs you’re most excited about.","","",MEMBER_NETWORK
2024-02-12 20:23:10,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7162903984305876992,"Met some excellent folks at the Startup Fair at Harvard Innovation Labs this past Friday. We love these events because looking for interns doubles up as talking to potential users! ""
""""
""Btw - we're looking for a User Research Intern (https://bit.ly/49gq4yj). This is a 6-week, paid position. ""
""""
""Register your interest here - https://lnkd.in/e9ra8NHb. We're also open to hiring interns in other roles, so don't by shy about sending in your resume! ""
""""
""We want YOU to help us build the future of career growth at The ApplyAI, so come join the fun!","","",MEMBER_NETWORK
2024-02-07 00:09:41,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7160786661885308929,"https://lnkd.in/e9uZ4JRC""
""""
""These cuts are neither unique nor surprising. The AI genie is out of the bottle, and information-centric responsibilities and the workers that perform them will be the first on the chopping block. ""
""""
""LLMs - in my experience - are extremely efficient when given the right prompts and well-scoped-out data, and unfortunately for white collar workers, they can make a single well-trained person just as effective as several non-AI-enabled individuals. ""
""""
""The good news? AI can't match up to your soft skills. If there's one thing I've learned from Logan Currie, it's that you need to proactively find and cultivate your competitive advantage. Ironically, in a world full of AI, that's usually how well you work with other humans. ""
""""
""For many of us, that means finding ways to contribute to our teams/the bottom line in ways that go beyond our literal output on Excel or PowerPoint (and I say that as an ex-consultant). ""
""""
""Can you decompose a difficult problem into easy-to-digest components? Can you help your teammates do their job better with effective interventions? ""
""""
""I realize that for a lot of us, these contributions are on the periphery of things we were hired for. Unfortunately, these factors are going to matter a lot more than utilization or raw output sooner rather than later. ""
""""
""",https://youtu.be/3_hZRqABZ7s?si=yw1MDxEj1T7B4Wnz,"",MEMBER_NETWORK
2024-01-10 13:23:05,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7150839466415329280,"Ever felt your dream job was completely out of reach? ""
""Ever felt completely lost while preparing for it? ""
""Ever thought your prep wouldn’t make a difference? ""
""""
""At the start of my second year of the MBA, I felt all that and more when I decided to apply to McKinsey. I was totally out of my depth because I hadn’t recruited for consulting the previous year, so there was a lot of catching up to do and not much time to do it. ""
""""
""So I did the only thing I could: I put in dozens of hours to learn everything I could about casing and their interview process and catalog it in painful detail. The byproduct was an only *slightly* intense set of notes that I studied religiously. ""
""""
""Spoiler alert: I got the job! ""
""""
""What’s more, those notes that I had shared casually with some classmates became a big hit: they’ve racked up 1600+ views since September 2021 (see screenshot). That’s a lot considering Johnson only has about 200 people applying for consulting jobs across both years. ""
""""
""In retrospect, it makes total sense why I ended up enjoying getting through that interview process - it’s the same reason why I started The ApplyAI! Getting a great job is far from straightforward, and my team and I are planning to change that. ""
""""
""That’s why I’m here to share that same resource with LinkedIn. Here’s the McKinsey version (http://bit.ly/3NX5wST) and here’s a Firm-agnostic version (https://bit.ly/48rAbA1) for people looking at places besides the Firm. Please note that these are *supplementary* resources; they aren’t intended to build your capabilities from scratch. Think of them as an additional perspective on casing or behavioral interviews.""
""""
""If you were one of the people these notes helped, I’d love for you to leave a comment or repost for visibility! ""
""""
""For everyone else, follow us at The ApplyAI, sign up for our beta waitlist at www.theapply.ai, and watch this space for the even more exciting announcement that’s coming soon. My co-founder Logan and I think that’s wild that job hunters, particularly fresh grads, are expected to just “figure it out” without real help. We’re here to change that. ""
""""
""Finally, a huge thanks to my peers at Johnson who helped me get one of the biggest opportunities of my life. Here's a non-exhaustive list: Andrew Shin Sebastian Rodriguez Goumashvili Kevin Wang Madhuri Mehta Jacob Lehman Surina Shahani Uma Rajeswari Somireddi Thomas Stevenson Tarun Johnson Deepanshu Mehta José Enrique Gutiérrez Montaño. The camaraderie is what makes our program special, and I’m so grateful to have had the firsthand experience.","","",MEMBER_NETWORK
2023-12-10 18:59:18,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7139690055521984512,"A brief update for my wonderful peers and colleagues on LinkedIn:""
""""
""⏲️ What I’ve been up to""
""I’ve been growing The ApplyAI with my amazing co-founder Logan Currie.""
""""
""We’re building an AI career companion that’ll help you land your next big opportunity (more on this soon!) but I first wanted to catch everyone up. ""
""""
""🛫 The origin story""
""""
""My first real job was in admissions and career coaching. I grew to love it, and I prided myself on the strong working relationships I built with clients. ""
""""
""The whole job boils down to two things: Hoining in on the standout things about my clients and helping them convey those highlights in a standout way. ""
""""
""After 5 years though, I grew restless and sought out new challenges. I loved deeply impacting people's lives, but since machines couldn't coach people at the time, I was never able to do so at scale. ""
""""
""🚀 How it started""
""""
""Fast forward to November 2022, and the commercial launch of ChatGPT got me thinking. ""Can Generative AI be used to crack that previously uncrackable nut: coaching at scale?""""
""""
""I didn't have the answer, but I knew who could help me find out. So, I did what any normal person would do: I prepared a 1000-word memo (read: screed) that sketched out the fundamentals of what we're building today. Then, without batting an eyelid, I sent it to Logan along with an emphatic “we NEED to talk”. The rest, as they say, is history. ""
""""
""👏 Why we’re in it to win it""
""""
""Despite some bumps along the way, our conviction has never been higher. There’s a lot of “pain” being felt by job and promotion seekers right now - it’s harder than ever to get noticed and more competition than ever. ""
""""
""Why? Most people don’t know how to advocate for themselves. Those do usually benefitted from socioeconomic privilege or innate talent that eased their path. ""
""""
""We want to give everyone the benefits of a great career coach at a fraction of the cost, which is why we’re all in on this idea!""
""""
""🙏 An ask and an offer""
""""
""I want to end with an ask and an offer for my LinkedIn community. Both are optional. Either will be well received!""
""""
""🗣️ The Ask: if you have strong feelings about jobs, career building, or recruitment and you’re open to sharing your thoughts, please DM me! I absolutely want to hear from you!""
""""
""🎁 The Offer: If you or anyone you know needs help landing their next opportunity, put them in touch with me! I’ll personally onboard them onto the tool and give them a career coaching session. Book my time here: https://bit.ly/46TlKmw.","","",MEMBER_NETWORK
2023-11-20 22:16:07,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7132491828662079488,"Never a dull day building with Logan Currie! It's been a privilege seeing her in action as a student-founder, turning takeaways from her Harvard classes into practical next steps for our startup on a near daily basis. Just the other day, we went to investors to pitch based on the growth estimates she had modelled! ""
""""
""She's also truly one of the most helpful people I know, so if you're interested in having a chat with her, let me know, and I'll make the introduction!","","",MEMBER_NETWORK
2023-03-19 21:49:37,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7043337747499016192,"","","",MEMBER_NETWORK
2023-01-16 17:49:15,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7020809207876608000,"","","",MEMBER_NETWORK
2023-01-11 21:09:24,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7019047638545162241,"","","",MEMBER_NETWORK
2022-07-08 13:24:16,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6951164051380977664,"","","",MEMBER_NETWORK
2022-07-06 01:23:55,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6950257995914129408,"Delighted to be starting off my post-MBA career as an associate at McKinsey & Company, a role I owe to tremendous support and motivation I received from the Cornell Johnson community and the Firm's growing alumni base within our program. ""
""""
""Excited to pay it forward in the coming years, so DM me if any part of my professional trajectory speaks to you!","","",MEMBER_NETWORK
2022-04-09 13:54:02,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6918556632553517057,"I have exciting news for prospective MBAs looking to enter the world of management consulting upon graduation. McKinsey & Company has announced two fantastic programs that can help make that happen for you - McKinsey Early Access and Inspire: Black, Hispanic & Latino in Business, our diversity program.""
""""
""I can attest to the immense quality of my peers who have gone through these programs and the corresponding benefit it has had for their careers. I can also vouch for the fair and broadminded recruiting practices at McKinsey, so don't count yourself out before taking the time to learn more. ""
""""
""Should you have any questions about the Firm, our Marketing & Sales practice, or joining the New York office, I would be delighted to have a chat or, indeed, connect you with others who are equally well-versed in other offices and specialties.""
""""
""Please review the details of both programs below and keep their respective deadlines in mind. Best of luck!""
""""
""2022 McKinsey Early Access:""
""McKinsey Early Access introduces you to McKinsey and consulting before you start business school. As part of the program, you will connect with peers in the US and build relationships with our consultants in advance of the fall recruiting season, start of classes and clubs, etc. McKinsey Early Access is inclusive to all backgrounds and helps support you as you start your MBA experience. We are particularly excited to meet problem solvers who are entrepreneurial, creative, and eager to participate in a close-knit, diverse, mentorship-focused community. ""
""""
""The application deadline is May 20, 2022. ""
""""
""You can find out more about the program on our website: https://lnkd.in/dW3ir5ni ""
"" ""
""2022 Inspire: Black, Hispanic & Latino in Business:""
""We invite you to apply to Inspire, a two-day in-person event designed to support the professional development of underrepresented groups in leadership roles. Attendees who would like to pursue consulting careers will have the opportunity to jumpstart their McKinsey relationships and recruiting journey. At Inspire, we want you will feel at home, included, and comfortable in asking questions!  Inspire will introduce incoming MBA students in the United States who identify as Black, African-American, Hispanic, Latino/Latina, and/or Native American to our people and consulting. Attendees will hear examples of how we strive to make our firm—and our clients and society at large—more inclusive and equitable. Candidates will also get to meet like-minded peers and McKinsey colleagues in an intimate format. Inspire attendees who are interested in career opportunities at McKinsey will be invited to a special series of interview preparation and connectivity sessions throughout the year. Learn more about the program here: https://lnkd.in/dZx_j_zw. ""
""""
""Applications are accepted on a rolling basis until May 6th. To apply, visit https://lnkd.in/dt72jcxW",http://www.mckinsey.com/mckinsey-early-access,"",MEMBER_NETWORK
